ts_utc,venue,price,size,aggressor_side,trade_id,ts_event_ns,ts_init_ns
2026-09-19T09:33:13.118+00:00,HL,222.090,0.336,SELL,392180295584679,1789810391545999872,1789810393118641500
2026-09-19T09:33:24.470+00:00,HL,222.060,0.450,SELL,724073520902994,1789810402985999872,1789810404470993000
2026-09-19T09:33:24.470+00:00,HL,222.050,0.203,SELL,941340592923230,1789810402985999872,1789810404470993000
2026-09-19T09:33:24.470+00:00,HL,222.050,4.503,SELL,690425873645815,1789810402985999872,1789810404470993000
2026-09-19T09:33:24.470+00:00,HL,222.040,2.621,SELL,958225223806894,1789810402985999872,1789810404470993000
2026-09-19T09:33:24.470+00:00,HL,222.040,1.772,SELL,350053142207127,1789810402985999872,1789810404470993000
2026-09-19T09:33:24.470+00:00,HL,222.040,4.381,SELL,892136894677603,1789810402985999872,1789810404470993000
2026-09-19T09:33:34.930+00:00,HL,222.060,0.450,SELL,1034694600304589,1789810413459000064,1789810414930884000
2026-09-19T09:33:34.930+00:00,HL,222.040,7.025,SELL,570350133812676,1789810413459000064,1789810414930884000
2026-09-19T09:33:34.930+00:00,HL,222.030,11.786,SELL,352953887130794,1789810413459000064,1789810414930884000
2026-09-19T09:33:34.930+00:00,HL,222.030,0.583,SELL,382865866493888,1789810413459000064,1789810414930884000
2026-09-19T09:33:34.930+00:00,HL,222.030,3.156,SELL,891584229399532,1789810413459000064,1789810414930884000
2026-09-19T09:33:43.129+00:00,HL,222.050,0.450,SELL,514206617149227,1789810421344999936,1789810423129014600
2026-09-19T09:33:53.334+00:00,HL,222.010,0.450,SELL,988398776387672,1789810431638000128,1789810433334381200
2026-09-19T09:33:53.334+00:00,HL,222.000,0.058,SELL,434155226333091,1789810431638000128,1789810433334381200
2026-09-19T09:35:03.778+00:00,HL,222.050,0.894,BUY,777529539577753,1789810502235000064,1789810503779295400
2026-09-19T09:35:16.035+00:00,HL,222.040,0.450,SELL,1103843744600971,1789810514553999872,1789810516035820500
2026-09-19T09:35:16.035+00:00,HL,222.030,0.445,SELL,917178704035952,1789810514553999872,1789810516035820500
2026-09-19T09:35:28.422+00:00,HL,222.040,0.165,SELL,278480431877687,1789810526935000064,1789810528422888500
2026-09-19T09:35:31.678+00:00,ONDO,221.94,0.22,BUY,79f9e624eb771faaf903e09bd5d106bf,1789810530399034129,1789810531678561500
2026-09-19T09:35:38.412+00:00,HL,222.050,0.068,BUY,30521904148434,1789810536944000000,1789810538412493600
2026-09-19T09:35:46.048+00:00,HL,222.050,0.894,BUY,717650240754328,1789810544558000128,1789810546049486900
2026-09-19T09:35:50.722+00:00,ONDO,221.90,0.01,SELL,e5a3becf6eeae83263ddef7a9f94f4dc,1789810549447163954,1789810550722464800
2026-09-19T09:35:51.688+00:00,ONDO,221.93,0.22,BUY,f2ce294e63c2a0acc49c26bf42773339,1789810550411170881,1789810551688802500
2026-09-19T09:35:54.764+00:00,HL,222.040,0.285,SELL,20414651306564,1789810553272000000,1789810554764199900
2026-09-19T09:35:54.764+00:00,HL,222.020,0.609,SELL,41439066507654,1789810553272000000,1789810554764199900
